trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
271	sun_aisuhvwdvarrjlni.jpg	2255482.3221	2255482.4815	2255482.4888	2255485.4888
272	sun_augqzaedeyyzlqny.jpg	2255485.6971	2255485.8973	2255485.9055	2255488.9055
273	sun_ahqdurfcupipljxj.jpg	2255489.1138	2255489.4177	2255489.4304	2255492.4305
274	labelme_ihjqlrmkjyemzya.jpg	2255492.6388	2255492.8880	2255492.8972	2255495.8972
275	labelme_xbsnnlvmskdknsb.jpg	2255496.1055	2255496.3136	2255496.3222	2255499.3222
276	sun_afznskzeyysxrlqg.jpg	2255499.5305	2255500.0096	2255500.0222	2255503.0222
277	sun_apkxzenqapsujocq.jpg	2255503.2305	2255503.5134	2255503.5222	2255506.5222
278	sun_askezdnmkcjbtpiw.jpg	2255506.7305	2255507.0495	2255507.0555	2255510.0555
279	sun_aezuhrkzpxgayaoe.jpg	2255510.2639	2255510.7134	2255510.7222	2255513.7222
280	sun_angrmjwcbqlakjjz.jpg	2255513.9306	2255514.4413	2255514.4472	2255517.4472
281	sun_aarslpsdvwwqyohc.jpg	2255517.6555	2255518.0496	2255518.0555	2255521.0556
282	sun_agqfelptwqubavme.jpg	2255521.2639	2255521.6254	2255521.6304	2255524.6306
283	sun_anyicygoftxdnxql.jpg	2255524.8389	2255525.1296	2255525.1389	2255528.1389
284	sun_akwygwqxkobglwvv.jpg	2255528.3473	2255528.4497	2255528.4556	2255531.4556
285	sun_ajuvfnxneqoptivg.jpg	2255531.6639	2255531.9853	2255531.9972	2255534.9973
286	sun_abkdszjmterwgxgk.jpg	2255535.2056	2255535.5455	2255535.5556	2255538.5556
287	sun_akzfjiqikzlwlbaq.jpg	2255538.7640	2255538.9697	2255538.9806	2255541.9806
288	labelme_rwwtgnnqniabmbw.jpg	2255542.1890	2255542.4146	2255542.4223	2255545.4223
289	labelme_mitrosygehdeufb.jpg	2255545.6306	2255546.0654	2255546.0722	2255549.0723
290	sun_aemhfvjhjlqeigto.jpg	2255549.2806	2255549.8984	2255549.9057	2255552.9057
291	labelme_ypjbonxtpwcohyk.jpg	2255553.1140	2255553.7148	2255553.7223	2255556.7224
292	sun_acwjdupvyjsugpay.jpg	2255556.9307	2255557.3695	2255557.3807	2255560.3807
293	sun_aibgyrlkgcnwvhxl.jpg	2255560.5890	2255561.0415	2255561.0474	2255564.0474
294	sun_ateoptjjakachbou.jpg	2255564.2557	2255565.0485	2255565.0557	2255568.0557
295	labelme_nqcamkzzhnvpnaa.jpg	2255568.2640	2255568.6336	2255568.6390	2255571.6391
296	labelme_rbrrbtaxscidgzz.jpg	2255571.8474	2255574.7451	2255574.7557	2255577.7557
297	sun_azbzyzntqpgdoyyu.jpg	2255577.9641	2255578.4821	2255578.4890	2255581.4891
298	sun_apwqyecjudbhbsmm.jpg	2255581.6974	2255582.3453	2255582.3558	2255585.3558
299	sun_aueoksosdjqlckgv.jpg	2255585.5641	2255586.0894	2255586.0974	2255589.0974
300	sun_ahrbttcvmcxopgma.jpg	2255589.3058	2255589.7693	2255589.7808	2255592.7808
