trial	image	fixation_flip_time	space_press_time	image_flip_time	image_stop_time
271	sun_awmotvrngkanplxe.jpg	1540814.0537	1540816.4016	1540816.4120	1540819.4120
272	sun_awnqiikzaispgmwo.jpg	1540819.6204	1540821.2011	1540821.2120	1540824.2120
273	sun_awqncsdprzjtqkum.jpg	1540857.8122	1540860.2354	1540860.2455	1540863.2456
274	sun_awusemdipqlufrmt.jpg	1540863.4539	1540863.7939	1540863.8039	1540866.8039
275	sun_awvfnogmotsvhofs.jpg	1540867.0123	1540867.2899	1540867.2956	1540870.2956
276	sun_awwembxtbzpnilay.jpg	1540870.5040	1540870.9857	1540870.9956	1540873.9956
277	sun_awyjssnluvfxtfwf.jpg	1540874.2040	1540874.6422	1540874.6540	1540877.6540
278	sun_axbqssteryzzlcop.jpg	1540877.8623	1540878.5780	1540878.5873	1540881.5873
279	sun_axnnsaaqniecbwhm.jpg	1540881.7957	1540882.3056	1540882.3123	1540885.3124
280	sun_axouwjxmvidopcvg.jpg	1540885.5207	1540886.6822	1540886.6871	1540889.6874
281	sun_axuvsdqqnoevzlud.jpg	1540889.8957	1540890.4020	1540890.4124	1540893.4124
282	sun_axvbhkthyolfaqez.jpg	1540893.6207	1540894.6016	1540894.6124	1540897.6124
283	sun_aydtmlqdhvvmjvaq.jpg	1540897.8208	1540900.5060	1540900.5124	1540903.5125
284	sun_aydxycepjgosoubm.jpg	1540903.7208	1540904.7462	1540904.7541	1540907.7541
285	sun_ayfwodsvoatztibh.jpg	1540907.9625	1540908.5620	1540908.5708	1540911.5708
286	sun_ayhqvuklxnmflgid.jpg	1540911.7792	1540912.5140	1540912.5208	1540915.5209
287	sun_aykqizkgpgmqzxbh.jpg	1540915.7292	1540916.1285	1540916.1375	1540919.1375
288	sun_ayqukzphzqiguvnc.jpg	1540919.3459	1540920.0202	1540920.0292	1540923.0292
289	sun_aywpszwfywdmgrpv.jpg	1540923.2376	1540923.4496	1540923.4625	1540926.4626
290	sun_azbjiqtpgvxjjuzr.jpg	1540926.6709	1540927.1704	1540927.1792	1540930.1793
291	sun_azbzyzntqpgdoyyu.jpg	1540930.3876	1540931.1062	1540931.1126	1540934.1126
292	sun_azckywjqzicxsgez.jpg	1540934.3209	1540934.8896	1540934.8960	1540937.8960
293	sun_azdnupmzwdxwflvh.jpg	1540938.1043	1540939.4740	1540939.4876	1540942.4877
294	sun_azfvmsmpvphupjpu.jpg	1540942.6960	1540943.4365	1540943.4460	1540946.4460
295	sun_azgmgniivgpqrqvu.jpg	1540946.6543	1540948.5696	1540948.5794	1540951.5794
296	sun_azkonpsbldzbkqim.jpg	1540951.7877	1540953.2500	1540953.2627	1540956.2627
297	sun_azqlhsjgbwpcseew.jpg	1540956.4711	1540957.5046	1540957.5127	1540960.5128
298	sun_azqyogdvyhahyram.jpg	1540960.7211	1540961.5542	1540961.5628	1540964.5628
299	sun_azwwluglgwfhhwee.jpg	1540964.7711	1540965.8499	1540965.8628	1540968.8628
300	sun_azxetkujrgobhzbi.jpg	1540969.0711	1540970.2020	1540970.2128	1540973.2128
